DeployID,TagID,RecapID,RecapID_Clean,Size (mm),Location,SurveyID,Date,Notes
50628,209000133191,50928b*,50928,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50629,209000133151,50929b*,50929,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50630,226001370205,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50631,226001370222,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50632,226001370230,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50333,226001370203,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50634,226001370236,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50335,226001370259,50935,50935,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,M34 Detection Only
50636,226001370291,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50337,226001370397,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50338,231000039741,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50639,226001370204,50939b*,50939,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50350,209000133132,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50351,231000039766,50951b~*,50951,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50352,230000111608,50952h*,50952,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50353,226001370221,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50354,209000132730,50954*,50954,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50355,226001370249,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50356,230000111711,50956*,50956,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50357,226001370262,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50358,226001370234,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50359,230000111611,50959b*,50959,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50360,226001370207,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50361,228000607522,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50362,228000607519,50962h*,50962,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50363,226001370214,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50364,230000111502,50964*,50964,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50365,226001370296,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50366,228000607500,50966b*,50966,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50367,209000132759,50967*,50967,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50368,231000039704,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50369,228000607525,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50370,226001370269,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50371,230000111553,50971*,50971,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
50372,226001370325,,,,Gravel Augmentation (Phases 1 and 2) and Overflows (1A and 1C),Relocate 2024,9/24/2024,
